Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12
??????????????????????????????????;"The Black Tide surges past the warning line; even the slightest ripples signal a perilous threat capable of devouring the careless.";×¸ğíûé ïğèëèâ ïåğåñ¸ê óïğåæäàşùóş ÷åğòó — äàæå ë¸ãêàÿ ğÿáü ñòàíîâèòñÿ çíàêîì óãğîçû, ãîòîâîé ïîãëîòèòü áåñïå÷íûõ.;La marea negra cruza el l?mite de advertencia, y las ligeras ondulaciones indican un peligro suficiente para devorar a los desprevenidos;???????????????????????????????????????;??? ??? ??? ?? ????, ??? ???? ???? ??? ??? ??? ??? ??.;Une mar?e noire franchit la limite d'alerte, une l?g?re ondulation signalant un danger suffisant pour engloutir les imprudents;Schwarze Flut ?berflutet die Warnlinie, selbst leichte Wellen zeigen die Gefahr, die Unvorsichtige verschlingen kann;A mar? negra ultrapassa o limite de alerta, suas leves ondula??es indicam perigo para os descuidados;??????????????????????????????????????? ?????????????????????????? ??????????????????????????????????????????????;Air pasang hitam melampaui batas peringatan, riak kecil pun menandakan bahaya yang cukup untuk melahap mereka yang lalai.;D?ng n??c ?en tr?n qua gi?i h?n c?nh b?o, nh?ng g?n s?ng nh? c?ng b?o hi?u s? nguy hi?m c? th? nu?t ch?ng nh?ng ng??i ch? quan.
????????????????????????????;"The vortex of the Black Tide churns; perilous omens abound within the Domain as the profound darkness transforms into a cage for the wayfarers.";Âèõğè ×¸ğíîãî ïğèëèâà áóğëÿò, â Ïğåäåëå ìíîæàòñÿ äóğíûå çíàìåíèÿ, à ãóñòàÿ òüìà ñòàíîâèòñÿ óçèëèùåì äëÿ ïóòíèêîâ.;El v?rtice de la marea negra se agita, el dominio est? repleto de peligros, la profunda oscuridad se convierte en la prisi?n de los que avanzan;??????????????????????????????????????????????;?? ??? ????? ????, ???? ??? ????, ?? ??? ???? ??? ??? ???.;Le vortex de mar?e noire tourbillonne, le domaine est rempli de dangers, et une profonde obscurit? se transforme en une prison pour les voyageurs;Der Strudel der schwarzen Flut brodelt, der Bereich ist voller Gefahren, die tiefe Dunkelheit verwandelt sich in das Gef?ngnis der Vorw?rtsdr?nger;O redemoinho da mar? negra agita, o dom?nio est? repleto de perigos, a escurid?o profunda se transforma na pris?o dos viajantes;??????????????????????????? ???????????????????????????? ?????????????????????????????????????????????????????;Arus Hitam berputar-putar, Domain penuh dengan bahaya. Kegelapan yang dalam menjadi penjara bagi para pendahulu.;??i th?y tri?u ?en cu?n cu?n, th?m c?nh hi?m nguy t? b?, b?ng t?i s?u th?m h?a th?nh c?i giam c?a nh?ng ng??i ti?n phong.
??????????????????????????;The ancient Calamity now awakens—crossing through the boundary into the present world, it sets ablaze the boundless sea of corruption.;Äğåâíåå áåäñòâèå ïğîáóæäàåòñÿ: ïåğåñåêàÿ ãğàíèöó â íàø ìèğ, îíî âîñïëàìåíÿåò áåçáğåæíûé îêåàí ñêâåğíû.;Los antiguos clados resucitan en este momento, cruzando los hitos del mundo actual, encendiendo los oc?anos de la perdici?n;???????????????????????????????????????;??? ??? ? ?? ????, ??? ??? ?? ??? ??? ????.;Les anciens d?sastres renaissent ? ce moment, franchissant la fronti?re du monde actuel, enflammer l'oc?an de la d?ch?ance;Das Alte ?bel erwacht in diesem Moment, ?berquert die Grenzen der physischen Welt und entz?ndet den gefallenen Ozean;Os antigos clades ressurgem neste momento, cruzando o marco do mundo, incendiando as profundezas da queda;???????????????????????????????????? ?????????????????????????? ?????????????????????????????;Clades dari zaman lampau bangkit kembali pada saat ini, melintasi batas dunia nyata, dan menyalakan lautan yang runtuh.;Th?m h?a x?a nay t?i sinh v?o kho?nh kh?c n?y, v??t qua bia gi?i c?a th? gi?i hi?n t?i, k?ch ng?i cho ??i d??ng sa ng?.
??????????????????????????;That unseen disaster revives, swallowing the past and present of this material world into the depths of the abyss.;Íåâèäèìàÿ êàòàñòğîôà âîçğîæäàåòñÿ, íèçâåğãàÿ â áåçäíó ïğîøëîå è íàñòîÿùåå áğåííîãî ìèğà.;El desastre invisible resurge, la historia y existencia del mundo f?sico est?n cayendo en el abismo;???????????????????????????????;??? ?? ??? ????, ??? ??? ??? ??? ???? ?????.;Le d?sastre invisible se r?veille, l'histoire et l'existence du monde physique sombrent dans l'ab?me;Unsichtbare Katastrophe erwacht, die Geschichte und Existenz der physischen Welt st?rzt ins Chaos;Desastre invis?vel ressurgindo, a hist?ria e a exist?ncia do mundo f?sico est?o caindo no abismo;???????????????????????????????? ????????????????????????????????????????????????????????;Bencana yang tak terlihat bangkit kembali, sejarah dan keberadaan dunia fisik sedang jatuh ke dalam Jurang.;Th?m h?a v? h?nh ?ang h?i sinh, l?ch s? v? s? t?n t?i c?a th? gi?i v?t l? ?ang ch?m v?o h? s?u.
????????????????????????????????;"From out of the abyss emerges darkness; intruders writhe amidst heart-seizing terror before being devoured by the darkness.";Òüìà ïîäíèìàåòñÿ èç áåçäíû, ïğåñòóïèâøèå ãğàíèöó êîğ÷àòñÿ â ëåäåíÿùåì ñåğäöå óæàñå — çà ìèã äî òîãî, êàê èõ ïîãëîòèò ìğàê.;#N/A;?????????????????????????????????????????????????;?????? ??? ?????, ???? ??? ??? ?? ??? ????. ??? ???? ???.;#N/A;#N/A;#N/A;????????????????????? ??????????????????????????????????????????????????? ??????????????????????????;Kegelapan muncul dari Jurang, penyusup berjuang dalam ketakutan yang mencengkeram jantung, sebelum akhirnya ditelan oleh kegelapan.;T?i t?m t? h? s?u b?ng d?y, k? x?m nh?p v?t l?n trong n?i s? h?i si?t ch?t tr?i tim, tr??c khi b? b?ng t?i nu?t ch?ng.
;;;;;;;;;;;
??;Sea Nightmare;Ìîğñêîé êîøìàğ;Pesadilla marina;????;??;Cauchemar marin;Meeresalbtraum;Pesadelo do Mar;?????????????;Mimpi Laut;H?i qu?i
??;Breeding;Ğàçìíîæåíèå;Reproducci?n;??;??;Reproduction;Zucht;Reprodu??o;?????????????;Pemuliaan;Sinh s?n
??;Finale;Ôèíàë;Fin;??;??;Apocalypse;Ende;Fim;??????????????;Akhir Zaman;T?n c?ng
;;;;;;;;;;;
????;Phantasmal Dive;Îìóò ãğ¸ç;Inmersi?n fantasmal;?????;?? ??;Plong?e fantomale;Illusorischer Tauchgang;Mergulho fantasmal;?????????????;Terjunan gaib;Lao xu?ng huy?n t??ng
?????;Phantasmal Dive I;Îìóò ãğ¸ç I;Inmersi?n fantasmal I;?????;?? ?? ?;Plong?e fantomale I;Illusorischer Tauchgang I;Mergulho fantasmal I;?????????????? I;Terjunan Gaib I;Gi?c m? th?m hi?m I
?????;Phantasmal Dive II;Îìóò ãğ¸ç II;Inmersi?n fantasmal II;?????;?? ?? ?;Plong?e fantomale II;Illusorischer Tauchgang II;Mergulho fantasmal II;?????????????? II;Terjunan Gaib II;Gi?c m? th?m hi?m II
?????;Phantasmal Dive III;Îìóò ãğ¸ç III;Inmersi?n fantasmal III;?????;?? ?? ?;Plong?e fantomale III;Illusorischer Tauchgang III;Mergulho fantasmal III;?????????????? III;Terjunan Gaib III;Gi?c m? th?m hi?m III
?????;Phantasmal Dive IV;Îìóò ãğ¸ç IV;Inmersi?n fantasmal IV;?????;?? ?? ?;Plong?e fantomale IV;Illusorischer Tauchgang IV;Mergulho fantasmal IV;?????????????? IV;Terjunan Gaib IV;Gi?c m? th?m hi?m IV
?????;Phantasmal Dive V;Îìóò ãğ¸ç V;Inmersi?n fantasmal V;?????;?? ?? ?;Plong?e fantomale V;Illusorischer Tauchgang V;Mergulho fantasmal V;?????????????? V;Terjunan Gaib V;Gi?c m? th?m hi?m V
?????;Phantasmal Dive VI;Îìóò ãğ¸ç VI;Inmersi?n fantasmal VI;?????;?? ?? ?;Plong?e fantomale VI;Illusorischer Tauchgang VI;Mergulho fantasmal VI;?????????????? VI;Terjunan Gaib VI;Gi?c m? th?m hi?m VI
?????;Phantasmal Dive VII;Îìóò ãğ¸ç VII;Inmersi?n Fantasmal VII;?????;?? ?? ?;Plong?e fantomale VIII;Illusorischer Tauchgang VII;Mergulho fantasmal VII;?????????????? VII;Terjunan Gaib VII;Gi?c m? th?m hi?m VII
????·??;Phantasmal Dive: Madness;Îìóò ãğ¸ç: Áåçóìèå;Inmersi?n fantasmal·locura;???????;?? ??·??;Plong?e fantomale·folie;Illusorischer Tauchgang: Wahnsinn;Mergulho fantasmal·loucura;??????????????·????????;Terjunan Gaib·Kegilaan;Gi?c m? th?m hi?m·?i?n cu?ng
;;;;;;;;;;;
???????????????????;"The ""Hand"" lifts the curtain of night, quietly arriving into this world.";«Ğóêà» ïğèïîäíèìàåò çàíàâåñ íî÷è è áåñøóìíî âõîäèò â ıòîò ìèğ.;?La 'mano' levant? el tel?n de la noche, entrando sigilosamente en este mundo.?;??????????????????????????;???? ?? ??? ??, ?? ?? ? ??? ????.;?La 'main' soul?ve le rideau de la nuit, arrivant discr?tement dans ce monde.?;"""Die Hand"" hebt den Vorhang der Nacht und kommt leise in diese Welt.";?A 'm?o' levantou o v?u da noite e entrou silenciosamente neste mundo.?;??????????????????????????????????????????????????????????;?Tangan?membuka tirai malam, diam-diam tiba di dunia ini.;?B?n tay?k?o m?n ??m, l?ng l? ??n v?i th? gi?i n?y.
???????????????????\n?????????????????\n??????????????;Here lies a university, riddled with scars and weary\nIt once dedicated hope and courage to humanity's survival\nAs for the outcome, you can see it now;Çäåñü ïîãğåá¸í óíèâåğñèòåò — èçóâå÷åííûé è èçìîæä¸ííûé\nÍåêîãäà ğàäè âûæèâàíèÿ îí íàäåëÿë ÷åëîâå÷åñòâî îòâàãîé è íàäåæäîé\n×åì âñ¸ êîí÷èëîñü — âèäíî ñåé÷àñ;Aqu? yace una universidad, destrozada y agotada.\nOfreci? esperanza y valor a la humanidad.\nEl resultado, ya lo ves;?????????????????????????\n???????????????????????????\n??????????????????????;????? ????? ?? ???? ??? ??? ??. \n??? ?? ??? ??? ?? ??? ??? ??? ???, ? ??? ?? ??? ?? ????.?;Ici repose une universit?, en ruines et ?puis?e.\nElle a offert un peu d'espoir et de courage ? l'humanit?.\nQuant au r?sultat, vous le voyez maintenant;Hier ruht eine Universit?t, gezeichnet von Narben und M?digkeit\nEinst widmete sie Hoffnung und Mut dem ?berleben der Menschheit\nWas daraus geworden ist – das kannst du nun selbst sehen.;Aqui jaz uma universidade, dilapidada e exausta\nEla ofereceu um pouco de esperan?a e coragem para a sobreviv?ncia da humanidade\nQuanto ao resultado, voc? pode ver agora;????????????????????????????????????????? ??????????????????????????????\n???????????????????????????????????????? ????? ????????????????????????????\n?????????????????????? ???????????????????????;Di sini terkubur sebuah universitas, penuh lubang dan kelelahan\nIa pernah memberikan sedikit harapan dan keberanian sebagai dedikasi untuk kelangsungan hidup manusia\nAdapun hasilnya, kamu sekarang sudah melihatnya;??y l? n?i ch?n v?i m?t tr??ng ??i h?c, ng?p tr?n nh?ng t?n th??ng v? ki?t qu?.\nN? t?ng hi?n d?ng m?t tia hy v?ng v? l?ng can ??m cho s? t?n t?i c?a lo?i ng??i.\nC?n v? k?t qu? ra sao, b?n ?? ch?ng ki?n t?t c? r?i
??????????????\n????????????????????????\n??????????????;"The crumbling idol gazes upon its people.\nIt watches them survive, multiply, and fight; only to eventually forget it.\nThe crumbling idol longs for its people.";Îáğóøåííûé èäîë ñìîòğèò íà ñâîèõ ïîääàííûõ.\nÍàáëşäàåò, êàê îíè âûæèâàşò, ïëîäÿòñÿ, ñğàæàşòñÿ, à çàòåì ïîëíîñòüş çàáûâàşò î íåì.\nÎáğóøåííûé èäîë òîñêóåò ïî ñâîèì ïîääàííûì.;El ?dolo colapsado observaba a su pueblo.\nLos ve?a vivir, reproducirse, luchar entre ellos y luego olvidarlo por completo.\nEl ?dolo colapsado extra?aba a su pueblo;????????????????????\n??????????????????????????????????\n?????????????????????;??? ??? ??? ??? ????. \n ??? ????, ????, ?? ????, ?? ??? ??? ???. \n ??? ??? ? ??? ?????.;L'idole effondr?e observe son peuple.\nElle les voit survivre, se reproduire, se battre, puis l'oublier compl?tement.\nL'idole effondr?e se languit de son peuple;Das zerfallende Idol blickt auf sein Volk.\nEs sieht, wie sie ?berleben, sich vermehren und k?mpfen – nur um es schlie?lich v?llig zu vergessen.\nDas zerfallende Idol sehnt sich nach seinem Volk.;O ?dolo desmoronado observava seu povo.\nVendo-os viver, procriar, lutar entre si e, finalmente, esquec?-lo completamente.\nO ?dolo desmoronado sentia falta de seu povo;????????????????????????????????????????? \n ????????????????? ?????????????? ??????????????????? ????????????????????????? \n ??????????????????????????????????????????;Patung yang runtuh memandang rakyatnya sendiri. \nMelihat mereka bertahan hidup, berkembang biak, saling berperang, lalu melupakan sepenuhnya keberadaannya. \nPatung yang runtuh merindukan rakyatnya.;B?c t??ng s?p ?? nh?n ch?m ch?m v?o con d?n c?a m?nh. \n Nh?n h? s?ng, sinh s?i, ??u tranh v?i nhau, r?i ho?n to?n qu?n m?t m?nh. \n B?c t??ng s?p ?? nh? nhung con d?n c?a m?nh.
